sid,nid,uid,submitted,completed,modified
104,15,522,1553027659,1553027659,1553027659
105,16,522,1553027805,1553027805,1553027805
106,15,525,1553029735,1553029735,1553029735
107,15,524,1553029846,1553029846,1553029846
108,16,525,1553029852,1553029852,1553029852
109,16,524,1553030036,1553030036,1553030036
110,15,526,1553030063,1553030063,1553030063
111,16,526,1553030217,1553030217,1553030217
112,15,527,1553030660,1553030660,1553030660
113,16,527,1553031044,1553031044,1553031044
114,15,528,1553031109,1553031109,1553031109
115,16,528,1553031239,1553031239,1553031239
117,16,539,1553048642,1553048642,1553048642
118,15,523,1553061489,1553061489,1553061489
119,16,523,1553061691,1553061691,1553061691
120,15,541,1553067069,1553067069,1553067069
121,16,497,1553067145,1553067145,1553067145
122,16,541,1553067258,1553067258,1553067258
123,15,542,1553067931,1553067931,1553067931
124,16,542,1553068007,1553068007,1553068007
125,15,544,1553069347,1553069347,1553069347
126,16,544,1553069505,1553069505,1553069505
127,16,496,1553069714,1553069714,1553069714
128,15,545,1553069880,1553069880,1553069880
129,16,545,1553070057,1553070057,1553070057
130,15,546,1553072111,1553072111,1553072111
131,16,546,1553072319,1553072319,1553072319
132,15,547,1553074436,1553074436,1553074436
133,15,548,1553074534,1553074534,1553074534
134,16,548,1553074603,1553074603,1553074603
135,16,547,1553074640,1553074640,1553074640
136,15,550,1553077108,1553077108,1553077108
137,15,549,1553077171,1553077171,1553077171
138,16,550,1553077248,1553077248,1553077248
139,16,549,1553077299,1553077299,1553077299
140,15,552,1553079252,1553079252,1553079252
141,15,553,1553080165,1553080165,1553080165
142,16,553,1553080732,1553080732,1553080732
143,15,554,1553081244,1553081244,1553081244
144,16,554,1553081404,1553081404,1553081404
145,15,555,1553086876,1553086876,1553086876
146,16,555,1553087018,1553087018,1553087018
147,15,556,1553087069,1553087069,1553087069
148,16,556,1553087245,1553087245,1553087245
149,16,495,1553087520,1553087520,1553087520
150,15,557,1553088672,1553088672,1553088672
151,16,557,1553088796,1553088796,1553088796
152,15,558,1553093572,1553093572,1553093572
153,16,558,1553093713,1553093713,1553093713
154,15,562,1553098568,1553098568,1553098568
155,16,562,1553098697,1553098697,1553098697
156,15,563,1553100830,1553100830,1553100830
157,16,563,1553100999,1553100999,1553100999
158,15,564,1553102966,1553102966,1553102966
159,16,564,1553103066,1553103066,1553103066
160,15,567,1553106932,1553106932,1553106932
161,16,567,1553107162,1553107162,1553107162
162,15,568,1553107773,1553107773,1553107773
163,16,568,1553107933,1553107933,1553107933
164,15,569,1553111320,1553111320,1553111320
165,16,569,1553111429,1553111429,1553111429
166,15,570,1553112330,1553112330,1553112330
167,16,570,1553112500,1553112500,1553112500
168,15,571,1553113712,1553113712,1553113712
169,16,571,1553114400,1553114400,1553114400
170,15,565,1553116880,1553116880,1553116880
171,16,565,1553117205,1553117205,1553117205
172,15,572,1553121636,1553121636,1553121636
173,16,572,1553121779,1553121779,1553121779
174,15,584,1553149782,1553149782,1553149782
175,16,584,1553150037,1553150037,1553150037
176,15,585,1553151401,1553151401,1553151401
177,16,585,1553151610,1553151610,1553151610
178,15,586,1553156653,1553156653,1553156653
179,15,588,1553156791,1553156791,1553156791
180,16,586,1553159824,1553159824,1553159824
181,16,588,1553160804,1553160804,1553160804
182,15,587,1553161706,1553161706,1553161706
183,15,592,1553161715,1553161715,1553161715
184,15,593,1553161716,1553161716,1553161716
185,16,587,1553161894,1553161894,1553161894
186,15,591,1553161938,1553161938,1553161938
187,16,593,1553162065,1553162065,1553162065
188,16,592,1553162070,1553162070,1553162070
189,15,594,1553162160,1553162160,1553162160
190,16,594,1553162301,1553162301,1553162301
191,16,591,1553162408,1553162408,1553162408
192,15,566,1553162429,1553162429,1553162429
193,16,566,1553162729,1553162729,1553162729
194,15,595,1553162844,1553162844,1553162844
195,16,595,1553163013,1553163013,1553163013
196,15,597,1553167397,1553167397,1553167397
197,15,598,1553167460,1553167460,1553167460
198,15,599,1553167461,1553167461,1553167461
199,16,597,1553167508,1553167508,1553167508
200,15,596,1553167524,1553167524,1553167524
201,16,599,1553167567,1553167567,1553167567
202,15,602,1553167634,1553167634,1553167634
203,16,598,1553167646,1553167646,1553167646
204,16,596,1553167653,1553167653,1553167653
205,15,600,1553167693,1553167693,1553167693
206,15,601,1553167696,1553167696,1553167696
207,16,600,1553167870,1553167870,1553167870
208,16,602,1553167889,1553167889,1553167889
209,16,601,1553167986,1553167986,1553167986
210,15,603,1553181433,1553181433,1553181433
211,16,603,1553181711,1553181711,1553181711
212,15,604,1553182611,1553182611,1553182611
213,15,605,1553183116,1553183116,1553183116
214,16,605,1553183199,1553183199,1553183199
215,15,606,1553183945,1553183945,1553183945
216,15,607,1553184046,1553184046,1553184046
217,16,606,1553184067,1553184067,1553184067
218,16,607,1553184173,1553184173,1553184173
219,16,552,1553184821,1553184821,1553184821
220,15,608,1553186865,1553186865,1553186865
221,15,609,1553187007,1553187007,1553187007
222,16,608,1553187092,1553187092,1553187092
223,16,609,1553187160,1553187160,1553187160
224,15,610,1553187519,1553187519,1553187519
225,16,610,1553187636,1553187636,1553187636
226,15,611,1553188607,1553188607,1553188607
227,15,612,1553188943,1553188943,1553188943
228,16,612,1553189300,1553189300,1553189300
229,15,614,1553189566,1553189566,1553189566
230,15,613,1553189622,1553189622,1553189622
231,16,614,1553189713,1553189713,1553189713
232,15,615,1553189737,1553189737,1553189737
233,16,613,1553189784,1553189784,1553189784
234,16,615,1553189974,1553189974,1553189974
235,15,559,1553190296,1553190296,1553190296
236,16,559,1553190402,1553190402,1553190402
237,15,616,1553190614,1553190614,1553190614
238,16,616,1553190801,1553190801,1553190801
239,15,617,1553191272,1553191272,1553191272
240,16,617,1553191557,1553191557,1553191557
241,15,618,1553191911,1553191911,1553191911
242,16,618,1553192026,1553192026,1553192026
243,15,619,1553192716,1553192716,1553192716
244,16,619,1553192930,1553192930,1553192930
245,15,620,1553193356,1553193356,1553193356
246,16,620,1553193510,1553193510,1553193510
247,15,621,1553193977,1553193977,1553193977
248,16,621,1553194198,1553194198,1553194198
249,15,622,1553196528,1553196528,1553196528
250,16,622,1553196679,1553196679,1553196679
251,15,623,1553199565,1553199565,1553199565
252,16,623,1553199882,1553199882,1553199882
253,15,624,1553200095,1553200095,1553200095
254,16,624,1553200348,1553200348,1553200348
255,15,625,1553200646,1553200646,1553200646
256,16,625,1553200782,1553200782,1553200782
257,15,632,1553234502,1553234502,1553234502
258,16,632,1553234852,1553234852,1553234852
259,15,634,1553237325,1553237325,1553237325
260,15,635,1553237326,1553237326,1553237326
261,16,635,1553237480,1553237480,1553237480
262,16,634,1553237533,1553237533,1553237533
263,15,637,1553239356,1553239356,1553239356
264,16,637,1553239479,1553239479,1553239479
265,15,638,1553240260,1553240260,1553240260
266,15,640,1553240465,1553240465,1553240465
267,16,638,1553240522,1553240522,1553240522
268,15,641,1553240560,1553240560,1553240560
269,16,640,1553240611,1553240611,1553240611
270,16,641,1553240683,1553240683,1553240683
271,15,639,1553240864,1553240864,1553240864
272,16,639,1553241037,1553241037,1553241037
273,15,636,1553241566,1553241566,1553241566
274,16,636,1553241854,1553241854,1553241854
275,15,633,1553242536,1553242536,1553242536
276,16,633,1553242964,1553242964,1553242964
277,15,644,1553243542,1553243542,1553243542
278,15,643,1553243560,1553243560,1553243560
279,16,644,1553243704,1553243704,1553243704
280,16,643,1553243720,1553243720,1553243720
281,15,645,1553243854,1553243854,1553243854
282,16,645,1553244053,1553244053,1553244053
283,15,648,1553244539,1553244539,1553244539
284,16,648,1553244565,1553244565,1553244565
285,15,646,1553244588,1553244588,1553244588
286,16,646,1553244718,1553244718,1553244718
287,15,649,1553244905,1553244905,1553244905
288,15,647,1553244907,1553244907,1553244907
289,15,651,1553244966,1553244966,1553244966
290,16,651,1553245173,1553245173,1553245173
291,16,649,1553245180,1553245180,1553245180
292,15,650,1553245198,1553245198,1553245198
293,16,647,1553245243,1553245243,1553245243
294,15,653,1553245275,1553245275,1553245275
295,15,551,1553245312,1553245312,1553245312
296,15,652,1553245393,1553245393,1553245393
297,16,650,1553245453,1553245453,1553245453
298,16,653,1553245568,1553245568,1553245568
299,16,551,1553245580,1553245580,1553245580
300,16,652,1553247001,1553247001,1553247001
301,16,604,1553247167,1553247167,1553247167
302,15,654,1553250412,1553250412,1553250412
303,16,654,1553250555,1553250555,1553250555
304,15,543,1553250822,1553250822,1553250822
305,16,543,1553250875,1553250875,1553250875
306,15,655,1553250949,1553250949,1553250949
307,16,655,1553251089,1553251089,1553251089
308,15,662,1553272153,1553272153,1553272153
309,15,663,1553276985,1553276985,1553276985
310,15,664,1553327786,1553327786,1553327786
311,16,664,1553328024,1553328024,1553328024
312,15,665,1553334458,1553334458,1553334458
313,16,665,1553335187,1553335187,1553335187
314,15,642,1553338871,1553338871,1553338871
315,16,642,1553338988,1553338988,1553338988
316,15,666,1553348727,1553348727,1553348727
317,16,666,1553348976,1553348976,1553348976
318,15,668,1553349550,1553349550,1553349550
319,15,667,1553349649,1553349649,1553349649
320,16,668,1553349723,1553349723,1553349723
321,16,667,1553349821,1553349821,1553349821
322,15,669,1553355070,1553355070,1553355070
323,16,669,1553355429,1553355429,1553355429
324,15,670,1553358186,1553358186,1553358186
325,16,670,1553358406,1553358406,1553358406
326,15,671,1553366887,1553366887,1553366887
327,16,671,1553367165,1553367165,1553367165
328,15,672,1553413590,1553413590,1553413590
329,16,672,1553413889,1553413889,1553413889
330,15,677,1553441479,1553441479,1553441479
331,16,677,1553441692,1553441692,1553441692
332,15,684,1553456222,1553456222,1553456222
333,16,684,1553456487,1553456487,1553456487
334,16,663,1553463064,1553463064,1553463064
335,15,687,1553489228,1553489228,1553489228
336,16,687,1553489419,1553489419,1553489419
337,15,688,1553492488,1553492488,1553492488
338,16,688,1553492689,1553492689,1553492689
339,15,689,1553496618,1553496618,1553496618
340,16,689,1553496648,1553496648,1553496648
341,15,690,1553504101,1553504101,1553504101
342,15,698,1553504220,1553504220,1553504220
343,15,691,1553504221,1553504221,1553504221
344,15,697,1553504261,1553504261,1553504261
345,16,690,1553504269,1553504269,1553504269
346,15,696,1553504292,1553504292,1553504292
347,15,693,1553504296,1553504296,1553504296
348,15,694,1553504408,1553504408,1553504408
349,15,700,1553504418,1553504418,1553504418
350,15,695,1553504424,1553504424,1553504424
351,15,692,1553504447,1553504447,1553504447
352,16,697,1553504466,1553504466,1553504466
353,15,699,1553504466,1553504466,1553504466
354,16,696,1553504501,1553504501,1553504501
355,16,693,1553504516,1553504516,1553504516
356,16,691,1553504572,1553504572,1553504572
357,16,698,1553504573,1553504573,1553504573
358,16,692,1553504674,1553504674,1553504674
359,16,695,1553504764,1553504764,1553504764
360,16,694,1553504812,1553504812,1553504812
361,15,686,1553504940,1553504940,1553504940
362,16,700,1553504957,1553504957,1553504957
363,16,699,1553505092,1553505092,1553505092
364,16,686,1553505392,1553505392,1553505392
365,15,685,1553510194,1553510194,1553510194
366,16,685,1553510253,1553510253,1553510253
367,15,702,1553533794,1553533794,1553533794
368,16,702,1553533992,1553533992,1553533992
369,15,703,1553540766,1553540766,1553540766
370,15,704,1553540837,1553540837,1553540837
371,16,703,1553540967,1553540967,1553540967
372,16,704,1553541477,1553541477,1553541477
373,15,705,1553542244,1553542244,1553542244
374,16,705,1553542385,1553542385,1553542385
375,15,711,1553585406,1553585406,1553585406
376,16,711,1553585474,1553585474,1553585474
377,15,707,1553585550,1553585550,1553585550
378,15,713,1553585615,1553585615,1553585615
379,15,717,1553585666,1553585666,1553585666
380,16,713,1553585683,1553585683,1553585683
381,15,710,1553585691,1553585691,1553585691
382,15,708,1553585708,1553585708,1553585708
383,15,715,1553585712,1553585712,1553585712
384,15,714,1553585723,1553585723,1553585723
385,15,709,1553585815,1553585815,1553585815
386,15,716,1553585823,1553585823,1553585823
387,15,718,1553585854,1553585854,1553585854
388,16,707,1553585863,1553585863,1553585863
389,16,717,1553585933,1553585933,1553585933
390,16,715,1553585940,1553585940,1553585940
391,16,718,1553586028,1553586028,1553586028
392,16,709,1553586039,1553586039,1553586039
393,15,712,1553586044,1553586044,1553586044
394,15,719,1553586088,1553586088,1553586088
395,16,708,1553586118,1553586118,1553586118
396,16,714,1553586152,1553586152,1553586152
397,16,710,1553586167,1553586167,1553586167
398,16,716,1553586202,1553586202,1553586202
399,16,712,1553586247,1553586247,1553586247
400,16,719,1553586357,1553586357,1553586357
401,15,720,1553588814,1553588814,1553588814
402,15,722,1553588847,1553588847,1553588847
403,15,726,1553588931,1553588931,1553588931
404,15,721,1553588969,1553588969,1553588969
405,15,729,1553589008,1553589008,1553589008
406,15,728,1553589022,1553589022,1553589022
407,16,722,1553589029,1553589029,1553589029
408,15,724,1553589066,1553589066,1553589066
409,15,727,1553589066,1553589066,1553589066
410,16,720,1553589092,1553589092,1553589092
411,15,734,1553589098,1553589098,1553589098
412,15,735,1553589099,1553589099,1553589099
413,15,736,1553589136,1553589136,1553589136
414,15,738,1553589181,1553589181,1553589181
415,15,739,1553589182,1553589182,1553589182
416,15,741,1553589194,1553589194,1553589194
417,16,721,1553589218,1553589218,1553589218
418,16,728,1553589258,1553589258,1553589258
419,15,725,1553589259,1553589259,1553589259
420,15,733,1553589267,1553589267,1553589267
421,16,727,1553589269,1553589269,1553589269
422,15,740,1553589272,1553589272,1553589272
423,16,726,1553589277,1553589277,1553589277
424,15,730,1553589292,1553589292,1553589292
425,16,729,1553589294,1553589294,1553589294
426,16,735,1553589309,1553589309,1553589309
427,16,736,1553589313,1553589313,1553589313
428,16,724,1553589323,1553589323,1553589323
429,15,723,1553589340,1553589340,1553589340
430,15,732,1553589344,1553589344,1553589344
431,16,734,1553589362,1553589362,1553589362
432,16,738,1553589443,1553589443,1553589443
433,15,731,1553589451,1553589451,1553589451
434,16,740,1553589452,1553589452,1553589452
435,16,733,1553589458,1553589458,1553589458
436,16,741,1553589477,1553589477,1553589477
437,16,723,1553589479,1553589479,1553589479
438,16,730,1553589482,1553589482,1553589482
439,16,725,1553589490,1553589490,1553589490
440,16,739,1553589527,1553589527,1553589527
441,16,731,1553589647,1553589647,1553589647
442,16,732,1553589666,1553589666,1553589666
443,15,742,1553608349,1553608349,1553608349
444,15,744,1553608379,1553608379,1553608379
445,15,746,1553608392,1553608392,1553608392
446,16,744,1553608432,1553608432,1553608432
447,15,745,1553608446,1553608446,1553608446
448,15,748,1553608460,1553608460,1553608460
449,15,743,1553608487,1553608487,1553608487
450,16,742,1553608529,1553608529,1553608529
451,15,747,1553608535,1553608535,1553608535
452,15,749,1553608600,1553608600,1553608600
453,16,746,1553608603,1553608603,1553608603
454,16,748,1553608705,1553608705,1553608705
455,16,745,1553608781,1553608781,1553608781
456,16,749,1553608792,1553608792,1553608792
457,16,743,1553608839,1553608839,1553608839
458,16,747,1553608876,1553608876,1553608876
459,15,750,1553612058,1553612058,1553612058
460,16,750,1553612160,1553612160,1553612160
461,15,751,1553616191,1553616191,1553616191
462,16,751,1553616471,1553616471,1553616471
463,15,752,1553616503,1553616503,1553616503
464,16,752,1553616641,1553616641,1553616641
465,15,753,1553630193,1553630193,1553630193
466,16,753,1553630374,1553630374,1553630374
467,15,754,1553631528,1553631528,1553631528
468,16,754,1553631759,1553631759,1553631759
469,15,757,1553678186,1553678186,1553678186
470,15,758,1553678197,1553678197,1553678197
471,15,761,1553678235,1553678235,1553678235
472,15,759,1553678257,1553678257,1553678257
473,15,763,1553678259,1553678259,1553678259
474,15,762,1553678341,1553678341,1553678341
475,15,767,1553678342,1553678342,1553678342
476,15,766,1553678352,1553678352,1553678352
477,16,758,1553678369,1553678369,1553678369
478,16,757,1553678396,1553678396,1553678396
479,15,765,1553678402,1553678402,1553678402
480,16,763,1553678431,1553678431,1553678431
481,16,761,1553678434,1553678434,1553678434
482,16,759,1553678434,1553678434,1553678434
483,15,764,1553678451,1553678451,1553678451
484,15,770,1553678490,1553678490,1553678490
485,16,762,1553678502,1553678502,1553678502
486,15,760,1553678508,1553678508,1553678508
487,16,767,1553678545,1553678545,1553678545
488,15,769,1553678547,1553678547,1553678547
489,16,766,1553678554,1553678554,1553678554
490,15,771,1553678613,1553678613,1553678613
491,16,764,1553678627,1553678627,1553678627
492,15,775,1553678637,1553678637,1553678637
493,16,765,1553678644,1553678644,1553678644
494,15,773,1553678690,1553678690,1553678690
495,15,768,1553678749,1553678749,1553678749
496,16,760,1553678799,1553678799,1553678799
497,16,770,1553678799,1553678799,1553678799
498,16,769,1553678810,1553678810,1553678810
499,15,774,1553678813,1553678813,1553678813
500,15,772,1553678826,1553678826,1553678826
501,16,775,1553678854,1553678854,1553678854
502,16,774,1553678893,1553678893,1553678893
503,16,771,1553678925,1553678925,1553678925
504,16,768,1553678953,1553678953,1553678953
505,16,773,1553678954,1553678954,1553678954
506,16,772,1553679110,1553679110,1553679110
507,15,776,1553679824,1553679824,1553679824
508,16,776,1553680266,1553680266,1553680266
509,15,777,1553682028,1553682028,1553682028
510,16,777,1553682146,1553682146,1553682146
511,15,778,1553684981,1553684981,1553684981
512,15,779,1553685025,1553685025,1553685025
513,15,780,1553685061,1553685061,1553685061
514,16,779,1553685070,1553685070,1553685070
515,16,778,1553685072,1553685072,1553685072
516,16,780,1553685153,1553685153,1553685153
517,15,782,1553685293,1553685293,1553685293
518,15,789,1553685300,1553685300,1553685300
519,15,781,1553685350,1553685350,1553685350
520,16,789,1553685360,1553685360,1553685360
521,15,787,1553685368,1553685368,1553685368
522,15,786,1553685395,1553685395,1553685395
523,15,788,1553685414,1553685414,1553685414
524,15,785,1553685426,1553685426,1553685426
525,16,782,1553685455,1553685455,1553685455
526,15,791,1553685462,1553685462,1553685462
527,16,781,1553685464,1553685464,1553685464
528,15,783,1553685479,1553685479,1553685479
529,15,792,1553685524,1553685524,1553685524
530,16,791,1553685533,1553685533,1553685533
531,15,784,1553685544,1553685544,1553685544
532,16,788,1553685585,1553685585,1553685585
533,15,790,1553685589,1553685589,1553685589
534,16,786,1553685595,1553685595,1553685595
535,16,787,1553685611,1553685611,1553685611
536,16,783,1553685644,1553685644,1553685644
537,16,792,1553685679,1553685679,1553685679
538,16,785,1553685696,1553685696,1553685696
539,16,784,1553685735,1553685735,1553685735
540,16,790,1553685802,1553685802,1553685802
541,15,794,1553696850,1553696850,1553696850
542,16,794,1553697086,1553697086,1553697086
543,15,793,1553707923,1553707923,1553707923
544,16,793,1553708089,1553708089,1553708089
545,15,795,1553708835,1553708835,1553708835
546,16,795,1553709003,1553709003,1553709003
547,15,796,1553711325,1553711325,1553711325
548,16,796,1553711498,1553711498,1553711498
549,15,797,1553755518,1553755518,1553755518
550,16,797,1553755643,1553755643,1553755643
551,15,798,1553760410,1553760410,1553760410
552,16,798,1553760538,1553760538,1553760538
553,15,799,1553760828,1553760828,1553760828
554,16,799,1553761072,1553761072,1553761072
555,15,800,1553767227,1553767227,1553767227
556,16,800,1553767261,1553767261,1553767261
557,15,801,1553767273,1553767273,1553767273
558,16,801,1553767320,1553767320,1553767320
559,15,756,1553767356,1553767356,1553767356
560,15,802,1553767951,1553767951,1553767951
561,16,756,1553768025,1553768025,1553768025
562,16,802,1553768197,1553768197,1553768197
563,15,805,1553768407,1553768407,1553768407
564,15,806,1553768416,1553768416,1553768416
565,15,807,1553768457,1553768457,1553768457
566,16,806,1553768474,1553768474,1553768474
567,16,805,1553768485,1553768485,1553768485
568,16,807,1553768490,1553768490,1553768490
569,15,804,1553768577,1553768577,1553768577
570,16,804,1553768654,1553768654,1553768654
571,15,803,1553768667,1553768667,1553768667
572,15,809,1553768938,1553768938,1553768938
573,16,803,1553769150,1553769150,1553769150
574,16,809,1553769284,1553769284,1553769284
575,15,811,1553769353,1553769353,1553769353
576,15,812,1553769530,1553769530,1553769530
577,16,811,1553769572,1553769572,1553769572
578,16,812,1553769601,1553769601,1553769601
579,15,810,1553769818,1553769818,1553769818
580,16,810,1553769987,1553769987,1553769987
581,15,815,1553773846,1553773846,1553773846
582,15,813,1553773881,1553773881,1553773881
583,15,814,1553773972,1553773972,1553773972
584,16,815,1553774018,1553774018,1553774018
585,16,813,1553774045,1553774045,1553774045
586,16,814,1553774177,1553774177,1553774177
587,15,816,1553785420,1553785420,1553785420
588,15,818,1553785838,1553785838,1553785838
589,16,816,1553785902,1553785902,1553785902
590,15,817,1553785910,1553785910,1553785910
591,16,818,1553786036,1553786036,1553786036
592,15,819,1553787644,1553787644,1553787644
593,16,819,1553787763,1553787763,1553787763
594,15,820,1553788047,1553788047,1553788047
595,16,820,1553788217,1553788217,1553788217
596,15,822,1553788255,1553788255,1553788255
597,15,823,1553788311,1553788311,1553788311
598,15,821,1553788353,1553788353,1553788353
599,16,822,1553788369,1553788369,1553788369
600,16,823,1553788478,1553788478,1553788478
601,15,824,1553788757,1553788757,1553788757
602,15,825,1553788943,1553788943,1553788943
603,16,825,1553788995,1553788995,1553788995
604,16,821,1553789165,1553789165,1553789165
605,16,824,1553789437,1553789437,1553789437
606,15,826,1553789541,1553789541,1553789541
607,15,827,1553789659,1553789659,1553789659
608,16,827,1553789929,1553789929,1553789929
609,15,829,1553790060,1553790060,1553790060
610,15,830,1553790061,1553790061,1553790061
611,15,831,1553790070,1553790070,1553790070
612,16,831,1553790224,1553790224,1553790224
613,16,829,1553790312,1553790312,1553790312
614,16,830,1553790320,1553790320,1553790320
615,15,832,1553790336,1553790336,1553790336
616,16,832,1553790626,1553790626,1553790626
617,15,828,1553790694,1553790694,1553790694
618,15,834,1553790770,1553790770,1553790770
619,15,835,1553791062,1553791062,1553791062
620,16,835,1553791214,1553791214,1553791214
621,16,834,1553791233,1553791233,1553791233
622,16,828,1553791234,1553791234,1553791234
623,15,833,1553791254,1553791254,1553791254
624,15,836,1553791534,1553791534,1553791534
625,15,837,1553791697,1553791697,1553791697
626,16,836,1553791710,1553791710,1553791710
627,15,838,1553791789,1553791789,1553791789
628,16,833,1553791815,1553791815,1553791815
629,16,837,1553791918,1553791918,1553791918
630,16,838,1553792108,1553792108,1553792108
631,15,841,1553792366,1553792366,1553792366
632,16,841,1553792449,1553792449,1553792449
633,15,839,1553792456,1553792456,1553792456
634,15,843,1553792751,1553792751,1553792751
635,15,842,1553792775,1553792775,1553792775
636,16,843,1553792928,1553792928,1553792928
637,16,842,1553792994,1553792994,1553792994
638,15,845,1553793058,1553793058,1553793058
639,16,845,1553793206,1553793206,1553793206
640,15,846,1553793229,1553793229,1553793229
641,16,839,1553793247,1553793247,1553793247
642,16,846,1553793276,1553793276,1553793276
643,15,844,1553793464,1553793464,1553793464
644,15,840,1553793570,1553793570,1553793570
645,16,844,1553793625,1553793625,1553793625
646,16,840,1553793736,1553793736,1553793736
647,15,847,1553793856,1553793856,1553793856
648,16,847,1553794026,1553794026,1553794026
649,15,848,1553794221,1553794221,1553794221
650,15,849,1553794268,1553794268,1553794268
651,16,848,1553794439,1553794439,1553794439
652,16,849,1553794455,1553794455,1553794455
653,15,851,1553794601,1553794601,1553794601
654,15,850,1553794734,1553794734,1553794734
655,16,851,1553794816,1553794816,1553794816
656,16,850,1553794875,1553794875,1553794875
657,15,852,1553795000,1553795000,1553795000
658,15,853,1553795165,1553795165,1553795165
659,16,852,1553795168,1553795168,1553795168
660,16,853,1553795372,1553795372,1553795372
661,15,854,1553795490,1553795490,1553795490
662,15,855,1553795494,1553795494,1553795494
663,16,855,1553795632,1553795632,1553795632
664,15,856,1553795772,1553795772,1553795772
665,16,856,1553795910,1553795910,1553795910
666,16,854,1553796027,1553796027,1553796027
667,15,857,1553796237,1553796237,1553796237
668,16,857,1553796438,1553796438,1553796438
669,15,859,1553796641,1553796641,1553796641
670,15,858,1553796708,1553796708,1553796708
671,16,817,1553796788,1553796788,1553796788
672,16,858,1553796879,1553796879,1553796879
673,16,859,1553796882,1553796882,1553796882
674,15,860,1553797130,1553797130,1553797130
675,16,860,1553797475,1553797475,1553797475
676,15,862,1553797988,1553797988,1553797988
677,16,862,1553798242,1553798242,1553798242
678,15,863,1553799519,1553799519,1553799519
679,16,863,1553799736,1553799736,1553799736
680,15,864,1553800396,1553800396,1553800396
681,16,864,1553800537,1553800537,1553800537
